Id,Probability
1898,0.0375
1899,0.0293
1900,0.0318
1901,0.0331
1902,0.0504
1903,0.0383
1904,0.0521
1905,0.0286
1906,0.0289
1907,0.0292
1908,0.0306
1909,0.0334
1910,0.0443
1911,0.0578
1912,0.0293
1913,0.0312
1914,0.0316
1915,0.0343
1916,0.0327
1917,0.0365
1918,0.0467
1919,0.0341
1920,0.4778
1921,0.0459
1922,0.058
1923,0.3084
1924,0.0606
1925,0.8554
1926,0.0311
1927,0.0298
1928,0.0673
1929,0.0395
1930,0.0722
1931,0.03
1932,0.1668
1933,0.0307
1934,0.0347
1935,0.0559
1936,0.0294
1937,0.0825
1938,0.0287
1939,0.0307
1940,0.0459
1941,0.0295
1942,0.0431
1943,0.0328
1944,0.0296
1945,0.0298
1946,0.0537
1947,0.0279
1948,0.0304
1949,0.0284
1950,0.0351
1951,0.0311
1952,0.0351
1953,0.0321
1954,0.0283
1955,0.03
1956,0.0478
1957,0.0293
1958,0.0302
1959,0.0312
1960,0.0293
1961,0.0331
1962,0.0288
1963,0.0314
1964,0.0422
1965,0.0289
1966,0.0315
1967,0.1709
1968,0.1102
1969,0.0282
1970,0.0286
1971,0.0282
1972,0.0289
1973,0.0321
1974,0.0379
1975,0.0297
1976,0.3018
1977,0.0291
1978,0.0288
1979,0.0991
1980,0.029
1981,0.0286
1982,0.04
1983,0.0313
1984,0.042
1985,0.0308
1986,0.0309
1987,0.0325
1988,0.0501
1989,0.0322
1990,0.0329
1991,0.3586
1992,0.0283
1993,0.1279
1994,0.0387
1995,0.0457
1996,0.0281
1997,0.0306
1998,0.0313
1999,0.0318
2000,0.0431
2001,0.0281
2002,0.0286
2003,0.0285
2004,0.0633
2005,0.1367
2006,0.0283
2007,0.0407
2008,0.0304
2009,0.7034
2010,0.0298
2011,0.0305
2012,0.0378
2013,0.0319
2014,0.0287
2015,0.0324
2016,0.0307
2017,0.0282
2018,0.0377
2019,0.0309
2020,0.0294
2021,0.0553
2022,0.0323
2023,0.0289
2024,0.0281
2025,0.0297
2026,0.05
2027,0.0285
2028,0.0295
2029,0.0294
2030,0.0292
2031,0.0325
2032,0.0295
2033,0.0427
2034,0.0303
2035,0.1536
2036,0.0772
2037,0.0421
2038,0.0298
2039,0.0353
2040,0.0291
2041,0.0492
2042,0.0299
2043,0.0297
2044,0.0382
2045,0.0329
2046,0.0449
2047,0.0279
2048,0.028
2049,0.0295
2050,0.0302
2051,0.0289
2052,0.6347
2053,0.0323
2054,0.0297
2055,0.0299
2056,0.0684
2057,0.0495
2058,0.0723
2059,0.0294
2060,0.0283
2061,0.0302
2062,0.03
2063,0.0285
2064,0.0499
2065,0.0429
2066,0.0325
2067,0.0301
2068,0.8767
2069,0.0288
2070,0.2881
2071,0.029
2072,0.6169
2073,0.0288
2074,0.1351
2075,0.0359
2076,0.0292
2077,0.1335
2078,0.384
2079,0.0286
2080,0.0432
2081,0.0281
2082,0.0295
2083,0.0743
2084,0.0281
2085,0.055
2086,0.0291
2087,0.0301
2088,0.0555
2089,0.0307
2090,0.0282
2091,0.0294
2092,0.0311
2093,0.0309
2094,0.0302
2095,0.0283
2096,0.0328
2097,0.1299
2098,0.0389
2099,0.038
2100,0.0294
2101,0.0361
2102,0.0859
2103,0.0385
2104,0.1661
2105,0.0456
2106,0.0284
2107,0.0285
2108,0.0399
2109,0.031
2110,0.0303
2111,0.037
2112,0.0511
2113,0.3331
2114,0.0381
2115,0.0334
2116,0.0289
2117,0.031
2118,0.0291
2119,0.0294
2120,0.0731
2121,0.0503
2122,0.0298
2123,0.0302
2124,0.0332
2125,0.0318
2126,0.0515
2127,0.0435
2128,0.0314
2129,0.0321
2130,0.0287
2131,0.0315
2132,0.0704
2133,0.0729
2134,0.0451
2135,0.0287
2136,0.0325
2137,0.0286
2138,0.0303
2139,0.0333
2140,0.0292
2141,0.037
2142,0.0322
2143,0.0465
2144,0.0289
2145,0.0309
2146,0.0288
2147,0.0669
2148,0.0428
2149,0.0308
2150,0.0293
2151,0.0877
2152,0.0377
2153,0.0303
2154,0.0303
2155,0.0313
2156,0.0281
2157,0.0362
2158,0.0311
2159,0.0284
2160,0.0307
2161,0.03
2162,0.0298
2163,0.0298
2164,0.0288
2165,0.32
2166,0.029
2167,0.0292
2168,0.03
2169,0.0314
2170,0.0361
2171,0.0282
2172,0.0287
2173,0.0304
2174,0.0292
2175,0.035
2176,0.0357
2177,0.0293
2178,0.0356
2179,0.7391
2180,0.0296
2181,0.0329
2182,0.029
2183,0.0284
2184,0.031
2185,0.0881
2186,0.0287
2187,0.0283
2188,0.033
2189,0.0307
2190,0.032
2191,0.4883
2192,0.0308
2193,0.0296
2194,0.035
2195,0.0312
2196,0.0313
2197,0.0281
2198,0.028
2199,0.0284
2200,0.0277
2201,0.0321
2202,0.056
2203,0.0285
2204,0.0334
2205,0.1404
2206,0.0327
2207,0.0282
2208,0.034
2209,0.0382
2210,0.0293
2211,0.0299
2212,0.0336
2213,0.065
2214,0.032
2215,0.0293
2216,0.0296
2217,0.0371
2218,0.0285
2219,0.0397
2220,0.0378
2221,0.0654
2222,0.0296
2223,0.0415
2224,0.0295
2225,0.0284
2226,0.0279
2227,0.0951
2228,0.0312
2229,0.0718
2230,0.0279
2231,0.0297
2232,0.0304
2233,0.029
2234,0.0332
2235,0.0289
2236,0.0603
2237,0.0409
2238,0.031
2239,0.0306
2240,0.0303
2241,0.0304
2242,0.5517
2243,0.0294
2244,0.0294
2245,0.0517
2246,0.0325
2247,0.0295
2248,0.0292
2249,0.033
2250,0.0825
2251,0.029
2252,0.0369
2253,0.0322
2254,0.0303
2255,0.034
2256,0.0425
2257,0.0375
2258,0.028
2259,0.028
2260,0.0324
2261,0.0907
2262,0.0312
2263,0.0289
2264,0.0286
2265,0.117
2266,0.2969
2267,0.0341
2268,0.0332
2269,0.0305
2270,0.0309
2271,0.4401
2272,0.0303
2273,0.0297
2274,0.0363
2275,0.03
2276,0.0632
2277,0.3024
2278,0.0615
2279,0.2303
2280,0.0332
2281,0.0435
2282,0.0287
2283,0.0282
2284,0.0315
2285,0.0408
2286,0.1458
2287,0.0293
2288,0.0286
2289,0.0639
2290,0.0362
2291,0.6073
2292,0.0393
2293,0.0346
2294,0.0294
2295,0.0589
2296,0.0285
2297,0.0303
2298,0.0296
2299,0.0415
2300,0.0291
2301,0.0279
2302,0.0889
2303,0.0551
2304,0.1719
2305,0.0288
2306,0.0278
2307,0.0365
2308,0.0288
2309,0.0303
2310,0.0282
2311,0.03
2312,0.0369
2313,0.039
2314,0.0279
2315,0.4013
2316,0.0444
2317,0.0322
2318,0.0299
2319,0.0281
2320,0.1022
2321,0.0645
2322,0.5957
2323,0.0518
2324,0.0606
2325,0.0284
2326,0.0288
2327,0.1671
2328,0.0311
2329,0.0326
2330,0.0308
2331,0.0377
2332,0.0366
2333,0.0287
2334,0.0622
2335,0.0304
2336,0.0315
2337,0.0297
2338,0.0289
2339,0.0301
2340,0.0315
2341,0.0293
2342,0.0392
2343,0.0391
2344,0.1146
2345,0.3075
2346,0.0708
2347,0.0381
2348,0.082
2349,0.0289
2350,0.0279
2351,0.0288
2352,0.0521
2353,0.0299
2354,0.0287
2355,0.0299
2356,0.0298
2357,0.0969
2358,0.7059
2359,0.0328
2360,0.0303
2361,0.0315
2362,0.0584
2363,0.0297
2364,0.0576
2365,0.0292
2366,0.0477
2367,0.0361
2368,0.6163
2369,0.0402
2370,0.0284
2371,0.0313
2372,0.0291
2373,0.0289
2374,0.0433
2375,0.0427
2376,0.0291
2377,0.0294
2378,0.0296
2379,0.0283
2380,0.0292
2381,0.0293
2382,0.1292
2383,0.0313
2384,0.0292
2385,0.4965
2386,0.0296
2387,0.032
2388,0.0302
2389,0.0296
2390,0.0297
2391,0.0347
2392,0.0301
2393,0.0769
2394,0.0281
2395,0.0288
2396,0.0312
2397,0.0279
2398,0.0326
2399,0.0284
2400,0.0295
2401,0.0393
2402,0.1599
2403,0.0367
2404,0.1105
2405,0.0313
2406,0.0411
2407,0.0362
2408,0.0286
2409,0.0288
2410,0.0451
2411,0.0318
2412,0.0321
2413,0.0881
2414,0.0338
2415,0.0569
2416,0.0409
2417,0.0282
2418,0.0381
2419,0.028
2420,0.0349
2421,0.0706
2422,0.0574
2423,0.029
2424,0.0454
2425,0.0395
2426,0.046
2427,0.0529
2428,0.028
2429,0.0289
2430,0.0317
2431,0.0356
2432,0.1042
2433,0.0292
2434,0.263
2435,0.625
2436,0.0465
2437,0.0361
2438,0.0305
2439,0.0445
2440,0.0296
2441,0.0285
2442,0.0281
2443,0.0289
2444,0.069
2445,0.0296
2446,0.0649
2447,0.029
2448,0.0303
2449,0.0294
2450,0.0314
2451,0.0311
2452,0.0333
2453,0.0316
2454,0.0293
2455,0.0287
2456,0.0661
2457,0.0374
2458,0.0297
2459,0.0356
2460,0.028
2461,0.0509
2462,0.0328
2463,0.0441
2464,0.0289
2465,0.052
2466,0.0457
2467,0.0297
2468,0.0441
2469,0.0387
2470,0.0295
2471,0.0535
2472,0.3945
2473,0.0282
2474,0.0287
2475,0.0346
2476,0.0337
2477,0.0297
2478,0.0307
2479,0.0326
2480,0.0544
2481,0.0284
2482,0.0279
2483,0.3334
2484,0.0335
2485,0.0289
2486,0.0374
2487,0.0319
2488,0.0302
2489,0.0536
2490,0.0281
2491,0.0514
2492,0.4081
2493,0.0342
2494,0.0308
2495,0.0281
2496,0.0421
2497,0.1046
2498,0.0298
2499,0.0291
2500,0.0334
2501,0.0388
2502,0.0438
2503,0.0455
2504,0.0328
2505,0.0383
2506,0.0501
2507,0.0335
2508,0.0287
2509,0.0585
2510,0.0635
2511,0.0353
2512,0.0281
2513,0.0324
2514,0.0289
2515,0.2199
2516,0.0287
2517,0.0289
2518,0.0315
2519,0.0321
2520,0.106
2521,0.0303
2522,0.0287
2523,0.0302
2524,0.028
2525,0.0584
2526,0.0721
2527,0.0421
2528,0.0319
2529,0.029
2530,0.0305
2531,0.0284
2532,0.0279
2533,0.0334
2534,0.0369
2535,0.0286
2536,0.0307
2537,0.0293
2538,0.0305
2539,0.0416
2540,0.0299
2541,0.0359
2542,0.0295
2543,0.0286
2544,0.0288
2545,0.0299
2546,0.0374
2547,0.0338
2548,0.0392
2549,0.0375
2550,0.0351
2551,0.03
2552,0.0286
2553,0.0291
2554,0.0304
2555,0.0292
2556,0.0316
2557,0.0438
2558,0.0285
2559,0.0565
2560,0.1775
2561,0.0302
2562,0.0778
2563,0.0335
2564,0.0291
2565,0.0318
2566,0.0339
2567,0.6117
2568,0.029
2569,0.0363
2570,0.04
2571,0.0453
2572,0.0877
2573,0.0345
2574,0.0384
2575,0.0286
2576,0.047
2577,0.0292
2578,0.0286
2579,0.0305
2580,0.0283
2581,0.0539
2582,0.0301
2583,0.0279
2584,0.0283
2585,0.0629
2586,0.0283
2587,0.0287
2588,0.029
2589,0.029
2590,0.0285
2591,0.0403
2592,0.0296
2593,0.0742
2594,0.0281
2595,0.0296
2596,0.0317
2597,0.0281
2598,0.0289
2599,0.0657
2600,0.0289
2601,0.0303
2602,0.0286
2603,0.0337
2604,0.0288
2605,0.029
2606,0.0295
2607,0.0849
2608,0.0283
2609,0.0578
2610,0.0288
2611,0.0289
2612,0.0493
2613,0.0284
2614,0.0279
2615,0.3055
2616,0.0295
2617,0.0287
2618,0.0477
2619,0.0284
2620,0.0286
2621,0.0313
2622,0.0472
2623,0.0283
2624,0.0279
2625,0.0312
2626,0.0285
2627,0.1556
2628,0.0385
2629,0.0475
2630,0.0281
2631,0.0336
2632,0.0406
2633,0.0295
2634,0.073
2635,0.028
2636,0.0493
2637,0.0284
2638,0.0665
2639,0.0621
2640,0.077
2641,0.0311
2642,0.0281
2643,0.0295
2644,0.0294
2645,0.0294
2646,0.0286
2647,0.0294
2648,0.0283
2649,0.0327
2650,0.0313
2651,0.0829
2652,0.029
2653,0.0326
2654,0.0803
2655,0.1306
2656,0.045
2657,0.0295
2658,0.0563
2659,0.0433
2660,0.0291
2661,0.0396
2662,0.0298
2663,0.0493
2664,0.0298
2665,0.0583
2666,0.0288
2667,0.029
2668,0.589
2669,0.044
2670,0.0343
2671,0.0311
2672,0.0324
2673,0.0293
2674,0.0296
2675,0.0288
2676,0.0281
2677,0.0284
2678,0.0286
2679,0.0317
2680,0.0314
2681,0.0797
2682,0.0361
2683,0.0281
2684,0.0775
2685,0.0379
2686,0.0403
2687,0.0288
2688,0.0305
2689,0.0318
2690,0.0285
2691,0.0297
2692,0.0299
2693,0.0316
2694,0.0298
2695,0.0444
2696,0.4778
2697,0.0556
2698,0.4221
2699,0.0355
2700,0.0322
2701,0.0281
2702,0.0303
2703,0.0296
2704,0.0281
2705,0.0572
2706,0.0284
2707,0.0349
2708,0.0346
2709,0.0708
2710,0.0775
2711,0.0323
2712,0.2502
2713,0.0291
2714,0.0404
2715,0.0299
2716,0.0296
2717,0.2156
2718,0.0323
2719,0.0291
2720,0.0289
2721,0.0324
2722,0.0516
2723,0.0584
2724,0.029
2725,0.0299
2726,0.0296
2727,0.0308
2728,0.0492
2729,0.05
2730,0.0289
2731,0.0427
2732,0.0283
2733,0.0394
2734,0.0352
2735,0.029
2736,0.0303
2737,0.0392
2738,0.0291
2739,0.0282
2740,0.0287
2741,0.0949
2742,0.0766
2743,0.0282
2744,0.0305
2745,0.0341
2746,0.0282
2747,0.0286
2748,0.0286
2749,0.0304
2750,0.0389
2751,0.0348
2752,0.0348
2753,0.0722
2754,0.0287
2755,0.0293
2756,0.0516
2757,0.3819
2758,0.0455
2759,0.1523
2760,0.0442
2761,0.0282
2762,0.0918
2763,0.0282
2764,0.2221
2765,0.4852
2766,0.0287
2767,0.0292
2768,0.0325
2769,0.0285
2770,0.0281
2771,0.0338
2772,0.0302
2773,0.0302
2774,0.0381
2775,0.0518
2776,0.0558
2777,0.0807
2778,0.0391
2779,0.0298
2780,0.0299
2781,0.0323
2782,0.0282
2783,0.0351
2784,0.0449
2785,0.0384
2786,0.0288
2787,0.0291
2788,0.0318
2789,0.0316
2790,0.0482
2791,0.0296
2792,0.0324
2793,0.0425
2794,0.0337
2795,0.0509
2796,0.2363
2797,0.1303
2798,0.0311
2799,0.0433
2800,0.0372
2801,0.0378
2802,0.0364
2803,0.0856
2804,0.031
2805,0.0555
2806,0.0288
2807,0.0318
2808,0.0285
2809,0.0286
2810,0.0464
2811,0.0372
2812,0.0281
2813,0.0313
2814,0.0395
2815,0.0365
2816,0.0306
2817,0.3946
2818,0.0343
2819,0.0568
2820,0.0469
2821,0.0317
2822,0.1439
2823,0.0345
2824,0.044
2825,0.0287
2826,0.0311
2827,0.0309
2828,0.0296
2829,0.0585
2830,0.0307
2831,0.0281
2832,0.0293
2833,0.0468
2834,0.0316
2835,0.0298
2836,0.029
2837,0.0284
2838,0.0313
2839,0.0279
2840,0.0422
2841,0.0286
2842,0.037
2843,0.0418
2844,0.0322
2845,0.0307
2846,0.0297
2847,0.0328
2848,0.0327
2849,0.0385
2850,0.0299
2851,0.0304
2852,0.3158
2853,0.0294
2854,0.0296
2855,0.1334
2856,0.0323
2857,0.0932
2858,0.029
2859,0.0651
2860,0.0298
2861,0.0312
2862,0.0388
2863,0.0288
2864,0.0298
2865,0.029
2866,0.0706
2867,0.0332
2868,0.0418
2869,0.0314
2870,0.129
2871,0.0279
2872,0.0287
2873,0.0291
2874,0.0328
2875,0.0593
2876,0.0278
2877,0.0386
2878,0.0286
2879,0.2968
2880,0.0284
2881,0.0292
2882,0.0462
2883,0.0306
2884,0.0388
2885,0.0324
2886,0.0501
2887,0.0297
2888,0.0328
2889,0.0289
2890,0.0487
2891,0.0392
2892,0.0613
2893,0.101
2894,0.06
2895,0.4743
2896,0.0285
2897,0.0289
2898,0.0409
2899,0.0324
2900,0.0337
2901,0.0744
2902,0.0304
2903,0.7166
2904,0.0404
2905,0.0299
2906,0.0315
2907,0.0289
2908,0.0311
2909,0.0279
2910,0.0346
2911,0.0393
2912,0.1633
2913,0.0286
2914,0.0339
2915,0.0306
2916,0.0432
2917,0.0323
2918,0.0352
2919,0.0285
2920,0.0321
2921,0.0281
2922,0.143
2923,0.0285
2924,0.0288
2925,0.7855
2926,0.0322
2927,0.0311
2928,0.0313
2929,0.1008
2930,0.0365
2931,0.0568
2932,0.0292
2933,0.0287
2934,0.2544
2935,0.0292
2936,0.0287
2937,0.03
2938,0.0417
2939,0.0314
2940,0.5968
2941,0.0794
2942,0.0287
2943,0.0339
2944,0.0289
2945,0.2715
2946,0.029
2947,0.0286
2948,0.0282
2949,0.0364
2950,0.0294
2951,0.0285
2952,0.0292
2953,0.3043
2954,0.041
2955,0.0287
2956,0.5415
2957,0.0442
2958,0.0285
2959,0.0316
2960,0.03
2961,0.0532
2962,0.0288
2963,0.0377
2964,0.0331
2965,0.0317
2966,0.0735
2967,0.0279
2968,0.0303
2969,0.0306
2970,0.0436
2971,0.0313
2972,0.028
2973,0.0288
2974,0.6878
2975,0.0304
2976,0.0288
2977,0.0356
2978,0.0307
2979,0.044
2980,0.0284
2981,0.056
2982,0.0293
2983,0.0283
2984,0.0282
2985,0.1263
2986,0.0764
2987,0.029
2988,0.1248
2989,0.0423
2990,0.1851
2991,0.0325
2992,0.0562
2993,0.0367
2994,0.0368
2995,0.0411
2996,0.0448
2997,0.0323
2998,0.2552
2999,0.0809
3000,0.0296
3001,0.1104
3002,0.138
3003,0.0321
3004,0.0335
3005,0.0296
3006,0.0364
3007,0.1535
3008,0.0753
3009,0.0896
3010,0.047
3011,0.0291
3012,0.0412
3013,0.0436
3014,0.0364
3015,0.0285
3016,0.0296
3017,0.0321
3018,0.0934
3019,0.0924
3020,0.0307
3021,0.0324
3022,0.031
3023,0.0426
3024,0.1132
3025,0.0287
3026,0.1072
3027,0.0508
3028,0.0404
3029,0.1467
3030,0.0347
3031,0.03
3032,0.5101
3033,0.0297
3034,0.1262
3035,0.7466
3036,0.0293
3037,0.0296
3038,0.0285
3039,0.05
3040,0.0292
3041,0.0373
3042,0.0336
3043,0.0291
3044,0.0283
3045,0.0415
3046,0.0283
3047,0.0317
3048,0.0309
3049,0.032
3050,0.0696
3051,0.036
3052,0.0329
3053,0.0291
3054,0.0285
3055,0.0968
3056,0.0292
3057,0.0347
3058,0.0366
3059,0.0285
3060,0.0301
3061,0.0436
3062,0.0377
3063,0.0324
3064,0.0279
3065,0.0324
3066,0.029
3067,0.1652
3068,0.0342
3069,0.0293
3070,0.0297
3071,0.0302
3072,0.0286
3073,0.0298
3074,0.0287
3075,0.0284
3076,0.0326
3077,0.053
3078,0.03
3079,0.0762
3080,0.0285
3081,0.0382
3082,0.03
3083,0.0334
3084,0.0287
3085,0.1076
3086,0.0299
3087,0.0282
3088,0.031
3089,0.1429
3090,0.0286
3091,0.0289
3092,0.0381
3093,0.0384
3094,0.0307
3095,0.0324
3096,0.0285
3097,0.0302
3098,0.0285
3099,0.0475
3100,0.0329
3101,0.0303
3102,0.0424
3103,0.0353
3104,0.0756
3105,0.0311
3106,0.0294
3107,0.0345
3108,0.0343
3109,0.0285
3110,0.0302
3111,0.0366
3112,0.0298
3113,0.0305
3114,0.0378
3115,0.4615
3116,0.0315
3117,0.0369
3118,0.0442
3119,0.0312
3120,0.0296
3121,0.0288
3122,0.0281
3123,0.0303
3124,0.028
3125,0.0286
3126,0.0282
3127,0.0496
3128,0.051
3129,0.0293
3130,0.0316
3131,0.2205
3132,0.062
3133,0.057
3134,0.0389
3135,0.0281
3136,0.0304
3137,0.749
3138,0.0334
3139,0.2123
3140,0.0291
3141,0.032
3142,0.0427
3143,0.0366
3144,0.0308
3145,0.0572
3146,0.0282
3147,0.03
3148,0.0285
3149,0.0495
3150,0.9282
3151,0.7928
3152,0.0339
3153,0.0324
3154,0.0287
3155,0.0551
3156,0.0291
3157,0.0298
3158,0.0322
3159,0.0605
3160,0.0287
3161,0.0295
3162,0.036
3163,0.029
3164,0.0289
3165,0.0455
3166,0.0294
3167,0.0293
3168,0.0351
3169,0.0301
3170,0.0282
3171,0.0355
3172,0.3072
3173,0.0333
3174,0.0323
3175,0.0296
3176,0.03
3177,0.0416
3178,0.041
3179,0.029
3180,0.0303
3181,0.0335
3182,0.0333
3183,0.0284
3184,0.0334
3185,0.0287
3186,0.0299
3187,0.0288
3188,0.0286
3189,0.0372
3190,0.029
3191,0.0376
3192,0.0565
3193,0.0284
3194,0.029
3195,0.091
3196,0.0306
3197,0.0481
3198,0.0286
3199,0.0317
3200,0.0311
3201,0.0299
3202,0.0281
3203,0.4987
3204,0.0438
3205,0.0304
3206,0.0589
3207,0.0286
3208,0.0305
3209,0.0371
3210,0.7489
3211,0.567
3212,0.0316
3213,0.0587
3214,0.5399
3215,0.0304
3216,0.0308
3217,0.0305
3218,0.031
3219,0.0685
3220,0.044
3221,0.0486
3222,0.2423
3223,0.028
3224,0.0291
3225,0.0362
3226,0.0769
3227,0.0293
3228,0.0288
3229,0.0333
3230,0.0333
3231,0.0344
3232,0.0338
3233,0.0379
3234,0.0284
3235,0.0409
3236,0.0312
3237,0.0286
3238,0.0393
3239,0.0287
3240,0.0295
3241,0.0283
3242,0.0394
3243,0.0297
3244,0.0291
3245,0.0376
3246,0.0288
3247,0.0291
3248,0.0446
3249,0.2845
3250,0.0376
3251,0.0291
3252,0.4048
3253,0.0283
3254,0.0497
3255,0.0501
3256,0.0288
3257,0.0535
3258,0.0312
3259,0.0361
3260,0.061
3261,0.0309
3262,0.0329
3263,0.1265
3264,0.0294
3265,0.0293
3266,0.029
3267,0.0294
3268,0.5289
3269,0.0279
3270,0.6225
3271,0.0348
3272,0.0892
3273,0.0512
3274,0.0398
3275,0.0322
3276,0.0282
3277,0.0398
3278,0.0439
3279,0.0299
3280,0.029
3281,0.066
3282,0.0357
3283,0.0283
3284,0.0385
3285,0.0303
3286,0.0366
3287,0.0306
3288,0.0284
3289,0.0353
3290,0.3987
3291,0.0298
3292,0.0527
3293,0.0339
3294,0.6368
3295,0.0714
3296,0.0525
3297,0.0629
3298,0.0287
3299,0.0283
3300,0.0411
3301,0.1117
3302,0.0302
3303,0.0297
3304,0.1193
3305,0.0634
3306,0.3374
3307,0.0279
3308,0.0342
3309,0.0308
3310,0.0402
3311,0.0304
3312,0.7577
3313,0.0294
3314,0.0327
3315,0.0727
3316,0.5612
3317,0.0574
3318,0.0301
3319,0.031
3320,0.0456
3321,0.0302
3322,0.0426
3323,0.2566
3324,0.0314
3325,0.0581
3326,0.0382
3327,0.0295
3328,0.0394
3329,0.0299
3330,0.1183
3331,0.0495
3332,0.0291
3333,0.0682
3334,0.0292
3335,0.0618
3336,0.3786
3337,0.0364
3338,0.0373
3339,0.0286
3340,0.7327
3341,0.0291
3342,0.035
3343,0.0285
3344,0.0342
3345,0.0588
3346,0.0321
3347,0.0555
3348,0.0437
3349,0.0434
3350,0.0652
3351,0.0322
3352,0.0458
3353,0.0291
3354,0.0419
3355,0.0441
3356,0.2672
3357,0.034
3358,0.0282
3359,0.0884
3360,0.0317
3361,0.3883
3362,0.0333
3363,0.0331
3364,0.0357
3365,0.0285
3366,0.0407
3367,0.0287
3368,0.0296
3369,0.6255
3370,0.0455
3371,0.0288
3372,0.0369
3373,0.0302
3374,0.031
3375,0.0314
3376,0.0316
3377,0.0287
3378,0.0506
3379,0.0326
3380,0.0344
3381,0.0281
3382,0.0488
3383,0.0287
3384,0.0281
3385,0.2744
3386,0.0293
3387,0.0281
3388,0.0398
3389,0.1037
3390,0.0287
3391,0.0354
3392,0.0291
3393,0.0299
3394,0.0561
3395,0.0413
3396,0.0483
3397,0.0336
3398,0.0346
3399,0.032
3400,0.0298
3401,0.0313
3402,0.0521
3403,0.0557
3404,0.0299
3405,0.0281
3406,0.03
3407,0.1835
3408,0.0426
3409,0.0333
3410,0.0339
3411,0.0473
3412,0.0279
3413,0.0292
3414,0.0963
3415,0.0303
3416,0.0285
3417,0.0543
3418,0.03
3419,0.0487
3420,0.0303
3421,0.0283
3422,0.0289
3423,0.0646
3424,0.0317
3425,0.1155
3426,0.0278
3427,0.0289
3428,0.0299
3429,0.0312
3430,0.0284
3431,0.0739
3432,0.033
3433,0.0374
3434,0.0349
3435,0.0281
3436,0.0286
3437,0.0285
3438,0.3433
3439,0.0287
3440,0.0398
3441,0.0286
3442,0.0282
3443,0.0801
3444,0.0531
3445,0.0291
3446,0.0331
3447,0.0287
3448,0.0296
3449,0.0289
3450,0.0367
3451,0.0472
3452,0.0326
3453,0.028
3454,0.0482
3455,0.0286
3456,0.0287
3457,0.0382
3458,0.0456
3459,0.0323
3460,0.0283
3461,0.037
3462,0.0283
3463,0.0292
3464,0.0297
3465,0.0286
3466,0.0366
3467,0.037
3468,0.097
3469,0.5961
3470,0.0439
3471,0.0295
3472,0.0286
3473,0.0284
3474,0.0303
3475,0.0805
3476,0.0293
3477,0.0317
3478,0.0391
3479,0.03
3480,0.2728
3481,0.0289
3482,0.1263
3483,0.028
3484,0.0958
3485,0.0283
3486,0.0476
3487,0.0369
3488,0.0279
3489,0.0299
3490,0.0356
3491,0.0295
3492,0.029
3493,0.0359
3494,0.0548
3495,0.0781
3496,0.0576
3497,0.0389
3498,0.0509
3499,0.0289
3500,0.1154
3501,0.0355
3502,0.2635
3503,0.0287
3504,0.0595
3505,0.0332
3506,0.0299
3507,0.0302
3508,0.4847
3509,0.0301
3510,0.0298
3511,0.0286
3512,0.0297
3513,0.0287
3514,0.0304
3515,0.0323
3516,0.0286
3517,0.0281
3518,0.0536
3519,0.0301
3520,0.0294
3521,0.088
3522,0.0289
3523,0.0326
3524,0.0354
3525,0.03
3526,0.0285
3527,0.028
3528,0.0286
3529,0.9345
3530,0.0304
3531,0.0295
3532,0.0303
3533,0.0284
3534,0.0456
3535,0.056
3536,0.0382
3537,0.0491
3538,0.0762
3539,0.0474
3540,0.1242
3541,0.0315
3542,0.0319
3543,0.0299
3544,0.5582
3545,0.0307
3546,0.7882
3547,0.0375
3548,0.0405
3549,0.0292
3550,0.0297
3551,0.0376
3552,0.0391
3553,0.0338
3554,0.248
3555,0.0316
3556,0.0356
3557,0.0288
3558,0.0546
3559,0.03
3560,0.0295
3561,0.3044
3562,0.0291
3563,0.0293
3564,0.043
3565,0.0281
3566,0.0564
3567,0.0304
3568,0.0315
3569,0.0315
3570,0.0346
3571,0.0286
3572,0.0319
3573,0.0346
3574,0.0338
3575,0.0339
3576,0.0323
3577,0.0616
3578,0.0286
3579,0.0304
3580,0.0306
3581,0.0362
3582,0.0285
3583,0.0297
3584,0.0286
3585,0.0314
3586,0.0321
3587,0.0289
3588,0.0535
3589,0.0379
3590,0.0287
3591,0.0342
3592,0.0575
3593,0.1424
3594,0.0439
3595,0.048
3596,0.0285
3597,0.0351
3598,0.0299
3599,0.0288
3600,0.0397
3601,0.0507
3602,0.0283
3603,0.0291
3604,0.0321
3605,0.2755
3606,0.029
3607,0.0376
3608,0.0553
3609,0.0286
3610,0.0307
3611,0.0421
3612,0.039
3613,0.03
3614,0.0727
3615,0.0347
3616,0.0294
3617,0.0281
3618,0.0293
3619,0.0291
3620,0.0296
3621,0.0302
3622,0.0282
3623,0.0312
3624,0.0344
3625,0.0298
3626,0.0345
3627,0.0285
3628,0.0415
3629,0.0308
3630,0.0291
3631,0.5554
3632,0.0727
3633,0.0537
3634,0.0297
3635,0.028
3636,0.0634
3637,0.0442
3638,0.0313
3639,0.036
3640,0.0301
3641,0.0318
3642,0.0329
3643,0.0372
3644,0.0291
3645,0.0286
3646,0.0287
3647,0.103
3648,0.0281
3649,0.2161
3650,0.144
3651,0.0296
3652,0.0408
3653,0.0332
3654,0.0292
3655,0.0799
3656,0.0291
3657,0.0526
3658,0.0312
3659,0.0765
3660,0.0328
3661,0.0302
3662,0.0283
3663,0.05
3664,0.0303
3665,0.1427
3666,0.0282
